Date,Brand,Denom,AcquiCost,BuyRate
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,50.00,80,79
2024-10-31,Chipotle,50.00,80,79
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,25.00,80,80
2024-10-31,Chipotle,25.00,80,80
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Sam's Club,25.00,80,79.5
2024-10-31,Sam's Club,25.00,80,79.5
2024-10-31,Sam's Club,500.00,80,79.5
2024-10-31,Sam's Club,500.00,88,79.5
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,100.00,88,86
2024-10-31,Sam's Club,100.00,88,86
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,50.00,88,86.25
2024-10-31,Sam's Club,50.00,88,86.25
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,25.00,88,87
2024-10-31,Sam's Club,25.00,8,87
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Macy's,25.00,8,86
2024-11-02,Macy's,25.00,8,86
2024-11-02,Macy's,200.00,8,86
2024-11-02,Macy's,200.00,80,86
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,50.00,80,80.5
2024-11-02,Macy's,50.00,80,80.5
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
